original_comment,normalized_comment,emotion,confidence
"Nah this comment section is just straight drag city, I'm weak","No, this comment section is just full of people criticizing and making fun of others. I'm laughing.",Joy,93
Post sum related to Carti fuck nigga. This shit is not relevant to Carti at all,"Stop posting unrelated things about Carti, you idiot. This has nothing to do with Carti at all.",Anger,92
I just looked no you are not. Idk it's the bread or the glass but it makes look fine af. Remember someone will fine you attractive.,"I just checked, and no, you are not. I don't know if it's the money or the glasses, but it makes you look very attractive. Remember, someone will find you attractive.",Joy,84
"i’m weak fr, why was that so random",I'm really laughing for real. Why was that so random?,Joy,95
"king behavior tbh, rare W.","That is admirable behavior, to be honest; an unexpected win.",Joy,94
bro that group project deadline got me 🫠,"Bro, that group project deadline is overwhelming me.",Sadness,92
"This comment section is straight npc energy, same take from everybody smh","This comment section has very generic, unoriginal energy; everyone has the same opinion, shaking my head.",Disgust,95
true larper,"A person who is pretending to be something they are not, especially online.",Disgust,92
"not doing much, just vibing and letting the day pass","I'm not doing much, just relaxing and letting the day pass.",Joy,96
"This deal is sus as hell, big yikes.",This deal seems very suspicious and extremely questionable.,Disgust,97
bro got facepilled and now every convo is about jawlines lol,"He became obsessed with appearance-based ideas, and now every conversation is about jawlines, lol.",Joy,92
Been here since 2017 and I'll always be here till the end ❤🔥,"I have been here since 2017, and I will always be here until the end. I love this so much.",Joy,93
"she’s crashing out rn, somebody take her phone",She is losing control right now; somebody take her phone away.,Surprise,93
that awkward first job mistake? canon event. had to happen fr,"That awkward mistake at your first job? It was an inevitable part of the experience. It had to happen, for real.",Joy,95
smh this update somehow made it worse lol,"I’m shaking my head; this update somehow made it worse, haha.",Disgust,95
"bro’s ghosting again like it’s a sport, this is mad cringe",He is ignoring me again as if it were a sport; this is really embarrassing and awkward.,Disgust,96
"That whole squad got clapped in the first round, no recovery lol","That whole team got completely destroyed in the first round, with no chance to recover, lol.",Joy,96
Rare wholesome Carti moment 😂,A rare wholesome moment from Carti.,Joy,94
how you got me laughing asl at 2am,How did you get me laughing so hard at 2 a.m.?,Joy,96
rare streamer w for doing this.,A rare win for the streamer for doing this.,Joy,92
that bussy joke got me weak ngl,"That joke about a man's anus had me laughing hard, not gonna lie.",Joy,93
they always finesse the group project somehow smh,"They always manage to manipulate the group project somehow, shaking my head.",Anger,92
Not them saying bang 30s over a parking spot 😭,Not them saying they fought over a parking spot in their 30s.,Surprise,92
Started strong then the whole plan went 📉,"It started off strong, but then the whole plan went downhill.",Sadness,95
"lowkey an ok boomer moment, take several seats","This is kind of an ""OK boomer"" moment; calm down and sit down.",Anger,88
you can’t just say that and expect us to believe it 🧢,You cannot just say that and expect us to believe it. That is a lie.,Disgust,93
"This feed is pure slop, same clip 20 times bro","This feed is pure low-quality, repetitive content, the same clip repeated 20 times, bro.",Disgust,96
I dislike 🗿,I dislike this.,Disgust,96
knew it was engagement bait the second i saw the caption,I knew it was designed to get engagement the moment I saw the caption.,Disgust,96
she came in with full main character energy and i’m low-key here for it,"She came in acting like the central character, and I am quietly enjoying it.",Joy,95
"she came in snatched fr, outfit got all the drip",She really came in looking great; her outfit was very stylish.,Joy,96
I'd be extremely embarrassed to be with a guy who's constantly mewing and self checking in every mirrored surface 😬 EMBARRASSED do you hear?,"I would be extremely embarrassed to be with a guy who is constantly posing his tongue and jaw to make his jawline look sharper and checking himself in every reflective surface. I mean embarrassed, do you hear me?",Disgust,92
"bro is unbothered, just vibing like nothing happened","He is not bothered at all, just calmly enjoying himself as if nothing happened.",Joy,96
"she bugging for real, it was literally just a joke",She is really overreacting; it was literally just a joke.,Anger,96
"this little sandwich is bussin fr, i’m weak","This little sandwich is really excellent, for real. I'm laughing.",Joy,97
He said he’s cuffing and suddenly got zero time for the group chat lol.,"He said he is in a relationship, and suddenly he has no time for the group chat, lol.",Joy,96
Finally bro don’t get me wrong I love the deep voice but finally a whisper voice snippet. Or baby voice idk sounds like a mix of the two idc sounds fire,"Finally, bro, don’t get me wrong, I love the deep voice, but finally there is a whisper-voice snippet. Or maybe a baby voice, I don’t know. It sounds like a mix of the two. I don’t care — it sounds really good.",Joy,95
oml on god this song is a bop and a half,"I swear to God, this song is extremely good and very enjoyable.",Joy,97
not me sitting here like 👁️👄👁️ after that plot twist,I am just sitting here shocked after that plot twist.,Surprise,98
